duct
1.0 -0.06040568409391485
0.9992913478383809 -0.06021390941766915
0.9971674001050685 -0.05964017986129546
0.9936341773606723 -0.05868927249623521
0.9887016949089332 -0.05736912773804877
0.982383934407258 -0.05569081653793102
0.9746988042341906 -0.053668492271358836
0.9656680887261693 -0.05131865677600293
0.9553173864274564 -0.048660422461473375
0.9436760375282859 -0.04571556825256451
0.9307770406969029 -0.04250625199385052
0.9166569595412575 -0.039058500482226144
0.901355818965482 -0.035397607381716954
0.8849169917149531 -0.031551438246491426
0.8673870754315336 -0.027548044018403495
0.8488157605674923 -0.02341562983596095
0.8292556895325193 -0.019183076670132325
0.8087623074730959 -0.014879414781611899
0.7873937051072034 -0.010533039964041712
0.7652104540598712 -0.006171972438324147
0.742275435166325 -0.0018236362636003811
0.7186536602294277 0.002485337458837744
0.6944120877366603 0.006729266125342015
0.6696194330590152 0.010883539706906387
0.6443459736698104 0.014924720949298375
0.6186633499355574 0.018830627541998178
0.5926443620435572 0.02258040073621581
0.5663627636418609 0.026154563828134414
0.5398930527765415 0.029535069811651125
0.5133102607188873 0.0327052333504283
0.4866897392811126 0.03564979134022774
0.46010694722345846 0.038354989533169806
0.4336372363581389 0.040808599732954406
0.40735563795644286 0.04299974308964849
0.3813366500644426 0.044918495126690064
0.3556540263301894 0.046556844916291154
0.33038056694098483 0.04790837252133455
0.30558791226333964 0.04896688984975315
0.2813463397705723 0.04972795380291935
0.2577245648336749 0.050189319447845014
0.23478954594012874 0.0503482079563522
0.21260629489279656 0.050203353916908534
0.19123769252690404 0.04975651592577037
0.17074431046748068 0.04900714006212894
0.15118423943250764 0.04795744514080393
0.13261292456846635 0.04661275569861863
0.11508300828504688 0.0449733064549628
0.09864418103451816 0.0430457280860848
0.08334304045874252 0.040837534986026824
0.06922295930309696 0.0383489314212758
0.05632396247171423 0.035592637776311255
0.044682613572543384 0.03257478203873543
0.034331911273830784 0.029296160535232384
0.02530119576580936 0.02577955262326581
0.017616065592742036 0.022020347357799785
0.011298305091066663 0.018020838009835404
0.006365822639327723 0.013833783956286805
0.0028325998949314535 0.009381175758649718
0.0007086521616190278 0.004766782919946611
0.0 0.0
0.0007086521616190278 -0.005687650878847972
0.0028325998949314535 -0.011251995418347783
0.006365822639327723 -0.01651155877167687
0.011298305091066663 -0.02153885395787265
0.017616065592742036 -0.026321385623040337
0.02530119576580936 -0.030855189152090644
0.034331911273830784 -0.03514650913460278
0.044682613572543384 -0.03919157980643915
0.05632396247171423 -0.04299093984253126
0.06922295930309696 -0.04654817554755617
0.08334304045874252 -0.049863886760109555
0.09864418103451816 -0.0529401732642996
0.11508300828504688 -0.05578125379063152
0.13261292456846635 -0.05839064192625258
0.15118423943250764 -0.06077229131677475
0.17074431046748068 -0.06293090978885765
0.19123769252690404 -0.0648719200736517
0.21260629489279656 -0.0666012797655541
0.23478954594012874 -0.06812512506861257
0.2577245648336749 -0.06945006893527213
0.2813463397705723 -0.07058315705123004
0.30558791226333964 -0.07153182240933562
0.33038056694098483 -0.07230384854306929
0.3556540263301894 -0.07290733895954782
0.3813366500644426 -0.0733506910683162
0.40735563795644286 -0.07364257339823758
0.4336372363581389 -0.07379242556793483
0.46010694722345846 -0.0738166884102763
0.4866897392811126 -0.0738166884102763
0.5133102607188873 -0.0738166884102763
0.5398930527765415 -0.0738166884102763
0.5663627636418609 -0.0738166884102763
0.5926443620435572 -0.0738166884102763
0.6186633499355574 -0.0738166884102763
0.6443459736698104 -0.0738166884102763
0.6696194330590152 -0.07377454806200837
0.6944120877366603 -0.07360075114758118
0.7186536602294277 -0.07330068495915035
0.742275435166325 -0.07288451348293865
0.7652104540598712 -0.07236354328260522
0.7873937051072034 -0.07175007670796081
0.8087623074730959 -0.07105725436421126
0.8292556895325193 -0.07029888867803562
0.8488157605674923 -0.06948929049599525
0.8673870754315336 -0.06864309072789458
0.8849169917149531 -0.06777505910188886
0.901355818965482 -0.06689992212877209
0.9166569595412575 -0.06603218237961786
0.9307770406969029 -0.06518594116373241
0.9436760375282859 -0.06437472665290596
0.9553173864274564 -0.06361132943368686
0.9656680887261693 -0.06290764738259709
0.9746988042341906 -0.06227454165083044
0.982383934407258 -0.06172170541628876
0.9887016949089332 -0.061257546913251734
0.9936341773606723 -0.06088908808524653
0.9971674001050685 -0.06062188002665554
0.9992913478383809 -0.060459936185301724
1.0 -0.06040568409391493
